t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,43.23253744820239,320.0,1.0,34.216882424790185,110.62226904670484,65.23253744820249,0.591239611435923,0.30776038855765075,1.0,0.0,1.0,26.37216828479044,93.85113268607932,58.0,0.6179999999942726,0.28099999999930114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,110.62226904670484,-60.589050709580626,0.0,60.589050709580626,0.0,80.0,123.2325374482024,34.216882424790185,26.37216828479044,65.23253744820249,58.0,0.0,0.0,110.62226904670484,0.0
2,0.1543,0.251,0.105,49.80368966421722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.80368966421722,1.0,49.80368966421722,350.19631033578275,0.0,0.0,0.0,0.0,0.0,0.0,49.80368966421722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.80368966421722
3,0.1543,0.251,0.105,103.23696638860196,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.23696638860156,1.0,35.23696638860156,314.9593439471812,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,103.23696638860196,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,35.23696638860156
4,0.1543,0.251,0.105,67.01630690821528,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836930917851054,1.0,0.0,0.0,-0.9836930917851054,315.9430370389663,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.9836930917851054,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,76.35427735256178,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.354277352561382,1.0,8.354277352561382,307.5887596864049,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,76.35427735256178,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,8.354277352561382
6,0.1543,0.251,0.105,71.5362317258457,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5362317258452975,1.0,3.5362317258452975,304.0525279605596,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,71.5362317258457,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,3.5362317258452975
7,0.1543,0.251,0.105,71.12055876569818,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12055876569778,1.0,3.12055876569778,300.93196919486184,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,71.12055876569818,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,3.12055876569778
8,0.1543,0.251,0.105,63.4581086930931,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027678,117.03958691910151,68.0,0.5809999999942717,0.31799999999930345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.541891306907296,1.0,0.0,0.0,-4.541891306907296,305.47386050176914,0.0,-37.21858864027678,0.0,37.21858864027678,0.0,4.541891306907296,68.0,0.0,37.21858864027678,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,59.03278961511951,320.0,1.0,37.21858864027679,117.03958691910154,68.0,0.5809999999942719,0.3179999999993036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9672103848809,1.0,0.0,0.0,-8.9672103848809,314.44107088665004,117.03958691910154,-37.21858864027679,0.0,37.21858864027679,0.0,8.9672103848809,68.0,37.21858864027679,0.0,68.0,0.0,0.0,0.0,117.03958691910154,0.0
10,0.1543,0.251,0.105,54.294075742514494,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7059242574855062,1.0,0.0,0.0,-3.7059242574855062,318.14699514413553,93.85113268607955,-26.372168284790547,0.0,26.372168284790547,0.0,3.7059242574855062,58.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,93.85113268607955,0.0
