t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,145.1931279043512,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.193127904350995,1.0,9.193127904350995,296.36428408696895,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,145.1931279043512,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,9.193127904350995
12,0.1543,0.251,0.105,155.09103550783746,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.091035507837283,1.0,19.091035507837283,277.2732485791317,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,155.09103550783746,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,19.091035507837283
13,0.1543,0.251,0.105,142.858945319506,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.858945319505828,1.0,6.858945319505828,270.41430325962585,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,142.858945319506,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,6.858945319505828
14,0.1543,0.251,0.105,157.52484291102104,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.524842911020833,1.0,21.524842911020833,248.88946034860504,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,157.52484291102104,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,21.524842911020833
15,0.1543,0.251,0.105,176.8387854035906,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.838785403590386,1.0,40.838785403590386,208.05067494501466,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,176.8387854035906,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,40.838785403590386
16,0.1543,0.251,0.105,169.2315640131065,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.231564013106286,1.0,33.231564013106286,174.81911093190837,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,169.2315640131065,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,33.231564013106286
17,0.1543,0.251,0.105,195.8435352923589,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,25.35646470764111,1.0,0.0,0.0,-25.35646470764111,200.1755756395495,195.3484104485092,-76.10860556074798,0.0,76.10860556074798,0.0,25.35646470764111,221.2,37.218588640276295,38.89001692047168,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
18,0.1543,0.251,0.105,189.67145901359305,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,31.528540986406952,1.0,0.0,0.0,-31.528540986406952,231.70411662595643,195.3484104485092,-76.10860556074798,0.0,76.10860556074798,0.0,31.528540986406952,221.2,37.218588640276295,38.89001692047168,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
19,0.1543,0.251,0.105,222.05185222706754,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,86.05185222706754,79.11612774581936,1.0878369201842752,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,231.70411662595643,196.15571466491974,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,222.05185222706754,37.218588640276295,38.89001692047168,68.0,68.0,86.05185222706754,79.11612774581936,117.0395869191004,0.0
20,0.1543,0.251,0.105,168.44098778940756,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.44098778940735,1.0,32.44098778940735,199.26312883654913,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,168.44098778940756,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,32.44098778940735
21,0.1543,0.251,0.105,110.0681515509139,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.93184844908609,1.0,0.0,0.0,-25.93184844908609,225.19497728563522,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,25.93184844908609,136.0,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,0.0
22,0.1543,0.251,0.105,91.25311167063124,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.746888329368744,1.0,0.0,0.0,-44.746888329368744,269.94186561500396,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,44.746888329368744,136.0,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,0.0
23,0.1543,0.251,0.105,109.47363286312834,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.526367136871613,1.0,0.0,0.0,-26.526367136871613,296.4682327518756,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,26.526367136871613,136.0,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,0.0
24,0.1543,0.251,0.105,112.46823275187558,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.531767248124424,1.0,0.0,0.0,-23.531767248124424,320.0,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,23.531767248124424,136.0,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,0.0
