t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,56.284975896897,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.800139221928305,102.5932610618262,62.509000304496894,0.6113166988806553,0.3176833011303276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.224024407599892,1.0,0.0,0.0,-6.224024407599892,284.42754142161164,0.0,-32.800139221928305,0.0,32.800139221928305,0.0,6.224024407599892,62.509000304496894,0.0,32.800139221928305,0.0,62.509000304496894,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,30.095593053731648,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.952918991778056,102.90600077272818,62.646755726074936,0.6108070038207261,0.3181929961900765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.55116267234329,1.0,0.0,0.0,-32.55116267234329,316.97870409393175,0.0,-32.952918991778056,0.0,32.952918991778056,0.0,32.55116267234329,62.646755726074936,0.0,32.952918991778056,0.0,62.646755726074936,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,5.0493121856952214,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0493121856952214,1.0,5.0493121856952214,311.92939190823654,0.0,0.0,0.0,-0.0,0.0,0.0,5.0493121856952214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0493121856952214
14,0.1543,0.251,0.105,85.1834433606407,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890015412609436,115.05921857162177,67.9999986404158,0.5910000050377503,0.33799999497323135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.183444720224898,1.0,17.183444720224898,294.7459471879894,0.0,-38.890015412609436,0.0,38.890015412609436,0.0,0.0,85.1834433606407,0.0,38.890015412609436,0.0,67.9999986404158,0.0,0.0,0.0,17.183444720224898
15,0.1543,0.251,0.105,38.44116611931215,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.94014410449723,104.92684748987384,63.53689721358583,0.607513480317028,0.3214865196939494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09573109427368,1.0,0.0,0.0,-25.09573109427368,319.8416782822424,0.0,-33.94014410449723,0.0,33.94014410449723,0.0,25.09573109427368,63.53689721358583,0.0,33.94014410449723,0.0,63.53689721358583,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,43.2016920942342,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.145864873927295,105.3479572612879,63.7223874217991,0.6068271665465449,0.3221728334643408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5206953275649,1.0,0.0,0.0,-20.5206953275649,340.36237360978424,0.0,-34.145864873927295,0.0,34.145864873927295,0.0,20.5206953275649,63.7223874217991,0.0,34.145864873927295,0.0,63.7223874217991,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,50.68113703016716,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.35433654126846,105.77469811211958,63.91035800488026,0.6061316753892338,0.3228683246217432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.229220974713101,1.0,0.0,0.0,-13.229220974713101,353.5915945844742,0.0,-34.35433654126846,0.0,34.35433654126846,0.0,13.229220974713101,63.91035800488026,0.0,34.35433654126846,0.0,63.91035800488026,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,30.880808379384504,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.5033896944504,106.07980945036115,64.04475328492467,0.6056344128530673,0.32336558715790975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16394490554016,1.0,0.0,0.0,-33.16394490554016,386.75553948999124,0.0,-34.5033896944504,0.0,34.5033896944504,0.0,33.16394490554016,64.04475328492467,0.0,34.5033896944504,0.0,64.04475328492467,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,85.0086428334957,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001551408136,115.05921877933373,67.9999987319094,0.5910000046992201,0.3379999953117537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0086441015863,1.0,17.0086441015863,369.74689538831234,0.0,-38.89001551408136,0.0,38.89001551408136,0.0,0.0,85.0086428334957,0.0,38.89001551408136,0.0,67.9999987319094,0.0,0.0,0.0,17.0086441015863
20,0.1543,0.251,0.105,66.14053689820426,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.97420084280589,113.18454901241175,67.17424518971433,0.5940552928053378,0.3349447072056291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0337082915100666,1.0,0.0,0.0,-1.0337082915100666,370.78060367982243,0.0,-37.97420084280589,0.0,37.97420084280589,0.0,1.0337082915100666,67.17424518971433,0.0,37.97420084280589,0.0,67.17424518971433,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,15.293758070339184,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.293758070339184,1.0,15.293758070339184,355.4868456094832,0.0,0.0,0.0,-0.0,0.0,0.0,15.293758070339184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.293758070339184
22,0.1543,0.251,0.105,19.09203824635906,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09203824635906,1.0,19.09203824635906,336.3948073631242,0.0,0.0,0.0,-0.0,0.0,0.0,19.09203824635906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09203824635906
23,0.1543,0.251,0.105,-3.609798538411667,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.609798538411667,1.0,0.0,0.0,-3.609798538411667,340.00460590153585,0.0,0.0,0.0,-0.0,0.0,3.609798538411667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,20.004605901535854,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.004605901535854,1.0,20.004605901535854,320.0,0.0,0.0,0.0,-0.0,0.0,0.0,20.004605901535854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.004605901535854
