t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,133.67565040105717,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.3243495989399463,1.0,0.0,-0.0,-2.3243495989399463,147.98422246460694,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,2.3243495989399463,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
12,0.1543,0.251,0.105,129.60598888024307,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.39401111975404,1.0,0.0,-0.0,-6.39401111975404,154.378233584361,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,6.39401111975404,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
13,0.1543,0.251,0.105,143.95839766750885,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958397667511733,1.0,7.958397667511733,146.41983591684925,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,143.95839766750885,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,7.958397667511733
14,0.1543,0.251,0.105,128.57376092788238,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.42623907211474,1.0,0.0,-0.0,-7.42623907211474,153.846074988964,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,7.42623907211474,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
15,0.1543,0.251,0.105,138.56590590560742,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5659059056103075,1.0,2.5659059056103075,151.2801690833537,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,138.56590590560742,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,2.5659059056103075
16,0.1543,0.251,0.105,187.9978150422217,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.99781504222459,1.0,51.99781504222459,99.28235404112911,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,187.9978150422217,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,51.99781504222459
17,0.1543,0.251,0.105,164.2623503925405,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.262350392543382,1.0,28.262350392543382,71.02000364858573,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,164.2623503925405,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,28.262350392543382
18,0.1543,0.251,0.105,174.00307683402997,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.00307683403285,1.0,38.00307683403285,33.016926814552875,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,174.00307683402997,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,38.00307683403285
19,0.1543,0.251,0.105,156.45489081595906,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.454890815961946,1.0,20.454890815961946,12.562035998590929,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,156.45489081595906,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,20.454890815961946
20,0.1543,0.251,0.105,85.7610701324823,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.23892986751481,1.0,0.0,-0.0,-50.23892986751481,62.80096586610574,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,50.23892986751481,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
21,0.1543,0.251,0.105,75.1041659607807,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.89583403921641,1.0,0.0,-0.0,-60.89583403921641,123.69679990532215,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,60.89583403921641,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
22,0.1543,0.251,0.105,78.59263578534086,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,57.407364214656255,1.0,0.0,-0.0,-57.407364214656255,181.1041641199784,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,57.407364214656255,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
23,0.1543,0.251,0.105,73.9539193475768,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.046080652420315,1.0,0.0,-0.0,-62.046080652420315,243.1502447723987,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,62.046080652420315,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,59.15024477239584,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,76.84975522760128,1.0,0.0,-0.0,-76.84975522760129,320.0,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,76.84975522760128,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
