t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,3.0059580830236143,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0059580830236143,1.0,3.0059580830236428,316.99404191697636,0.0,0.0,0.0,0.0,0.0,0.0,3.0059580830236143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0059580830236143
2,0.1543,0.251,0.105,57.857976293222926,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.142023706773792,1.0,0.0,-0.0,-10.142023706773792,327.13606562375014,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,10.142023706773792,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,125.6491535079943,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.64915350799758,1.0,57.64915350799758,269.48691211575255,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,125.6491535079943,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,57.64915350799758
4,0.1543,0.251,0.105,48.454474199439275,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.545525800557442,1.0,0.0,-0.0,-19.545525800557442,289.03243791630996,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,19.545525800557442,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,42.75325826077611,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.24674173922061,1.0,0.0,-0.0,-25.24674173922061,314.2791796555306,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,25.24674173922061,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,58.7111425540166,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.588066648717955,93.9711616821663,58.71114255401625,0.6253687725537203,0.30363122745323556,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,314.2791796555306,0.0,-28.588066648717955,0.0,28.588066648717955,0.0,0.0,58.7111425540166,0.0,28.588066648717955,0.0,58.71114255401625,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,23.901071178921917,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90107117892194,1.0,23.90107117892194,290.37810847660865,0.0,0.0,0.0,0.0,0.0,0.0,23.901071178921917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90107117892194
8,0.1543,0.251,0.105,-5.962580379376526,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.962580379376526,1.0,0.0,0.0,-5.962580379376526,296.34068885598515,0.0,0.0,0.0,0.0,0.0,5.962580379376526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,99.95530227225198,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.955302272255267,1.0,31.955302272255267,264.3853865837299,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,99.95530227225198,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,31.955302272255267
10,0.1543,0.251,0.105,39.02279510709326,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.97720489290346,1.0,0.0,-0.0,-28.97720489290346,293.3625914766333,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,28.97720489290346,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
