t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,112.25811373104145,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23.741886268955668,1.0,0.0,-0.0,-23.74188626895568,343.7418862689557,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,23.741886268955668,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,136.83810207576087,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8381020757605029,1.0,0.8381020757605029,342.9037841931952,117.03958691910432,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,136.83810207576087,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.8381020757605029
3,0.1543,0.251,0.105,348.31470402060813,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,128.34411014564336,119.19669225490446,1.0797404293665298,1.0,0.0,0.0,0.0,83.97059387496768,1.0,83.97059387496768,258.9331903182275,236.2362791740058,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,348.31470402060813,37.21858864027672,38.89001692046804,68.0,68.0,128.34411014564336,119.19669225490446,117.03958691910134,83.97059387496768
4,0.1543,0.251,0.105,169.7827593249437,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.782759324943385,1.0,33.782759324943385,225.1504309932841,117.03958691910428,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,169.7827593249437,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,33.782759324943385
5,0.1543,0.251,0.105,187.37051195390202,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,33.82948804609509,1.0,0.0,-0.0,-33.82948804609509,258.9799190393792,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,33.82948804609509,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
6,0.1543,0.251,0.105,149.18801213480828,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.188012134807934,1.0,13.188012134807934,245.79190690457125,117.03958691910431,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,149.18801213480828,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,13.188012134807934
7,0.1543,0.251,0.105,208.40104916503412,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.40104916503412,1.0,72.40104916503701,173.39085773953423,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,208.40104916503122,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,72.40104916503412
8,0.1543,0.251,0.105,164.6716225176233,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6716225176218,1.0,28.6716225176218,144.7192352219124,117.03958691910536,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,164.6716225176233,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,28.6716225176218
9,0.1543,0.251,0.105,157.252499145335,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.252499145337893,1.0,21.252499145337893,123.46673607657452,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,157.252499145335,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,21.252499145337893
10,0.1543,0.251,0.105,150.71986014063316,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.719860140632543,1.0,14.719860140632543,108.74687593594197,117.03958691910455,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,150.71986014063316,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,14.719860140632543
11,0.1543,0.251,0.105,133.67565040105717,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.3243495989399463,1.0,0.0,-0.0,-2.3243495989399463,111.07122553488192,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,2.3243495989399463,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
12,0.1543,0.251,0.105,153.0074153990655,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.007415399064786,1.0,17.007415399064786,94.06381013581714,117.03958691910465,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,153.0074153990655,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,17.007415399064786
13,0.1543,0.251,0.105,143.95839766750885,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958397667508551,1.0,7.958397667508551,86.10541246830859,117.03958691910427,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,143.95839766750885,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,7.958397667508551
14,0.1543,0.251,0.105,128.57376092788238,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.42623907211474,1.0,0.0,-0.0,-7.42623907211474,93.53165154042333,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,7.42623907211474,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
15,0.1543,0.251,0.105,138.56590590560742,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5659059056073255,1.0,2.5659059056073255,90.965745634816,117.03958691910408,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,138.56590590560742,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,2.5659059056073255
16,0.1543,0.251,0.105,159.55469540723016,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.55469540722908,1.0,23.55469540722908,67.41105022758693,117.03958691910498,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,159.55469540723016,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,23.55469540722908
17,0.1543,0.251,0.105,136.1749355784671,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1749355784671079,1.0,0.1749355784671079,67.23611464911981,117.039586919104,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,136.1749355784671,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.1749355784671079
18,0.1543,0.251,0.105,229.66343894854327,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,93.66343894859621,86.32966297952765,1.086379747050649,1.0,0.0,0.0,0.0,0.0,1.0,0.0,67.23611464916985,203.369249898629,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,229.66343894854327,37.21858864027672,38.89001692046804,68.0,68.0,93.66343894859621,86.32966297952765,117.03958691910134,0.0
19,0.1543,0.251,0.105,132.9322630983169,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.0677369016802203,1.0,0.0,-0.0,-3.0677369016802203,70.30385155085007,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,3.0677369016802203,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
20,0.1543,0.251,0.105,106.23950928126821,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29.760490718728903,1.0,0.0,-0.0,-29.760490718728903,100.06434226957897,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,29.760490718728903,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
21,0.1543,0.251,0.105,75.1041659607807,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,60.89583403921641,1.0,0.0,-0.0,-60.89583403921641,160.96017630879538,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,60.89583403921641,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
22,0.1543,0.251,0.105,95.64223743992656,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,40.357762560070555,1.0,0.0,-0.0,-40.357762560070555,201.31793886886595,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,40.357762560070555,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
23,0.1543,0.251,0.105,73.9539193475768,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,62.046080652420315,1.0,0.0,-0.0,-62.046080652420315,263.36401952128625,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,62.046080652420315,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,79.36401952128335,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,56.63598047871376,1.0,0.0,-0.0,-56.63598047871375,320.0,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,56.63598047871376,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
