t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,112.25811373104145,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.741886268958552,1.0,0.0,0.0,-23.741886268958524,343.7418862689585,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,23.741886268958552,136.0,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,0.0
2,0.1543,0.251,0.105,136.83810207576087,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8381020757606947,1.0,0.8381020757606947,342.90378419319785,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,136.83810207576087,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,0.8381020757606947
3,0.1543,0.251,0.105,279.63662804259695,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,143.63662804259695,133.68948077556587,1.076812807697068,1.0,0.0,0.0,0.0,0.0,1.0,0.0,342.90378419319785,250.72906769466627,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,279.63662804259695,37.218588640276295,38.89001692047168,68.0,68.0,143.63662804259695,133.68948077556587,117.0395869191004,0.0
4,0.1543,0.251,0.105,200.55085200277682,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.55085200277648,1.0,64.55085200277648,278.35293219042137,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,200.55085200277682,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,64.55085200277648
5,0.1543,0.251,0.105,187.37051195390202,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.37051195390179,1.0,51.37051195390179,226.98242023651957,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,187.37051195390202,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,51.37051195390179
6,0.1543,0.251,0.105,201.68807194775113,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.68807194775081,1.0,65.68807194775081,161.29434828876876,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,201.68807194775113,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,65.68807194775081
7,0.1543,0.251,0.105,208.40104916503412,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,12.79895083496588,1.0,0.0,-0.0,-12.79895083496588,174.09329912373465,195.3484104485092,-76.10860556074798,0.0,76.10860556074798,0.0,12.79895083496588,221.2,37.218588640276295,38.89001692047168,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
8,0.1543,0.251,0.105,191.15016437566493,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.15016437566464,1.0,55.15016437566464,118.94313474807001,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,191.15016437566493,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,55.15016437566464
9,0.1543,0.251,0.105,207.12866677506793,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,92.60656009645805,85.32805410130304,1.0865820774615316,1.0,0.0,21.477893321390127,1.0,0.0,-0.0,-21.477893321390127,140.42102806946014,202.36764102040343,-76.10860556074798,0.0,76.10860556074798,0.0,21.477893321390127,228.60656009645805,37.218588640276295,38.89001692047168,68.0,68.0,92.60656009645805,85.32805410130304,117.0395869191004,0.0
10,0.1543,0.251,0.105,179.84797491409716,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8479749140969,1.0,43.8479749140969,96.57305315536323,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,179.84797491409716,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,43.8479749140969
11,0.1543,0.251,0.105,133.67565040105717,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.324349598942831,1.0,0.0,-0.0,-2.324349598942831,98.89740275430606,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,2.324349598942831,136.0,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,0.0
12,0.1543,0.251,0.105,153.0074153990655,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.00741539906533,1.0,17.00741539906533,81.88998735524072,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,153.0074153990655,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,17.00741539906533
13,0.1543,0.251,0.105,118.98797423549138,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01202576450862,1.0,0.0,-0.0,-17.01202576450862,98.90201311974934,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,17.01202576450862,136.0,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,0.0
14,0.1543,0.251,0.105,151.7637939007579,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.763793900757655,1.0,15.763793900757655,83.13821921899168,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,151.7637939007579,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,15.763793900757655
15,0.1543,0.251,0.105,113.1707591088472,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,22.829240891152807,1.0,0.0,0.0,-22.829240891152807,105.96746011014449,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,22.829240891152807,136.0,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,0.0
16,0.1543,0.251,0.105,159.55469540723016,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.55469540722992,1.0,23.55469540722992,82.41276470291456,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,159.55469540723016,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,23.55469540722992
17,0.1543,0.251,0.105,164.2623503925405,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.262350392540263,1.0,28.262350392540263,54.15041431037429,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,164.2623503925405,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,28.262350392540263
18,0.1543,0.251,0.105,146.17289577677332,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.172895776773068,1.0,10.172895776773068,43.97751853360123,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,146.17289577677332,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,10.172895776773068
19,0.1543,0.251,0.105,179.97751853360123,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.97751853360123,1.0,43.97751853360123,0.0,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,179.97751853360123,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,43.97751853360123
20,0.1543,0.251,0.105,126.71794843005412,320.0,1.0,32.97236791566159,107.9616338517335,64.08514091705186,0.5954849786011802,0.3035150213923934,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.367192486997737,1.0,0.0,-0.0,-5.367192486997737,5.367192486997737,107.9616338517335,-71.86238483613327,0.0,71.86238483613327,0.0,5.367192486997737,132.08514091705186,32.97236791566159,38.89001692047168,64.08514091705186,68.0,0.0,0.0,107.9616338517335,0.0
21,0.1543,0.251,0.105,75.1041659607807,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.89583403921935,1.0,0.0,0.0,-60.89583403921935,66.26302652621709,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,60.89583403921935,136.0,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,0.0
22,0.1543,0.251,0.105,61.54303413075516,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.45696586924484,1.0,0.0,0.0,-74.45696586924484,140.71999239546193,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,74.45696586924484,136.0,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,0.0
23,0.1543,0.251,0.105,53.78352237195361,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2164776280464,1.0,0.0,0.0,-82.2164776280464,222.93647002350832,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,82.2164776280464,136.0,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,0.0
24,0.1543,0.251,0.105,38.936470023508335,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.06352997649167,1.0,0.0,0.0,-97.06352997649168,320.0,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,97.06352997649167,136.0,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,0.0
