t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,8.753729885355696,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.753729885355696,1.0,8.753729885355696,311.2462701146443,0.0,0.0,0.0,-0.0,0.0,0.0,8.753729885355696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.753729885355696
2,0.1543,0.251,0.105,41.22663700423778,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.87272496231824,104.78884071675502,63.47610806353539,0.6077384001710912,0.32126159983748553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.249471059297612,1.0,0.0,0.0,-22.249471059297612,333.4957411739419,0.0,-33.87272496231824,0.0,33.87272496231824,0.0,22.249471059297612,63.47610806353539,0.0,33.87272496231824,0.0,63.47610806353539,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,132.66063996899277,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001540516647,115.05921855638557,67.99999863370246,0.5910000050615081,0.3379999949471749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.66064133529031,1.0,64.66064133529031,268.835099838653,0.0,-38.89001540516647,0.0,38.89001540516647,0.0,0.0,132.66063996899277,0.0,38.89001540516647,0.0,67.99999863370246,0.0,0.0,0.0,64.66064133529031
4,0.1543,0.251,0.105,-11.343585424092389,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.343585424092389,1.0,0.0,0.0,-11.343585424092389,280.1786852627454,0.0,0.0,0.0,-0.0,0.0,11.343585424092389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,91.84338185425088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001577065661,115.0592193045421,67.99999896325204,0.5910000038422152,0.3379999961665051,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.84338289099884,1.0,23.84338289099884,256.3353023717227,0.0,-38.89001577065661,0.0,38.89001577065661,0.0,0.0,91.84338185425088,0.0,38.89001577065661,0.0,67.99999896325204,0.0,0.0,0.0,23.84338289099884
6,0.1543,0.251,0.105,30.43353485143223,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.43353485143223,1.0,30.43353485143223,225.90176752029046,0.0,0.0,0.0,-0.0,0.0,0.0,30.43353485143223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.43353485143223
7,0.1543,0.251,0.105,78.154315776809,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001594873908,115.0592196690761,67.99999912382329,0.5910000032481065,0.33799999676061526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.154316652985713,1.0,10.154316652985713,215.7474508672939,0.0,-38.89001594873908,0.0,38.89001594873908,0.0,0.0,78.154315776809,0.0,38.89001594873908,0.0,67.99999912382329,0.0,0.0,0.0,10.154316652985713
8,0.1543,0.251,0.105,31.25060967802434,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25060967802434,1.0,31.25060967802434,184.49684118926956,0.0,0.0,0.0,-0.0,0.0,0.0,31.25060967802434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25060967802434
9,0.1543,0.251,0.105,82.99392788827072,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890015872668975,115.05921951336,67.99999905523276,0.5910000035018885,0.3379999965067769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.993928833037955,1.0,14.993928833037955,169.50291235621816,0.0,-38.890015872668975,0.0,38.890015872668975,0.0,0.0,82.99392788827072,0.0,38.890015872668975,0.0,67.99999905523276,0.0,0.0,0.0,14.993928833037955
10,0.1543,0.251,0.105,43.965896254805166,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.97234221464231,109.08675066349001,65.36924915173134,0.600733778144849,0.32826622186387266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.403352896926172,1.0,0.0,0.0,-21.403352896926172,190.90626525312547,0.0,-35.97234221464231,0.0,35.97234221464231,0.0,21.403352896926172,65.36924915173134,0.0,35.97234221464231,0.0,65.36924915173134,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,33.7590118618086,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.603761548527665,108.33226719307919,65.03691467383373,0.6019634157130678,0.3270365842956531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.277902812025133,1.0,0.0,0.0,-31.277902812025133,222.1841680651338,0.0,-35.603761548527665,0.0,35.603761548527665,0.0,31.277902812025133,65.03691467383373,0.0,35.603761548527665,0.0,65.03691467383373,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,12.647403801086917,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.647403801086917,1.0,12.647403801086917,209.5367642640469,0.0,0.0,0.0,-0.0,0.0,0.0,12.647403801086917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.647403801086917
13,0.1543,0.251,0.105,6.002157735727231,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.002157735727231,1.0,6.002157735727231,203.53460652831967,0.0,0.0,0.0,-0.0,0.0,0.0,6.002157735727231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.002157735727231
14,0.1543,0.251,0.105,36.79908286556043,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.38467837325399,107.88380461870752,64.83937611751631,0.6026943083714404,0.32630569163727996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.04029325195588,1.0,0.0,0.0,-28.04029325195588,231.5748997802617,0.0,-35.38467837325399,0.0,35.38467837325399,0.0,28.04029325195588,64.83937611751631,0.0,35.38467837325399,0.0,64.83937611751631,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,63.88434712699784,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21396248532803,111.62834347310329,66.48876860117466,0.5965915561819007,0.3324084438268207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6044214741768172,1.0,0.0,0.0,-2.6044214741768172,234.17932125442005,0.0,-37.21396248532803,0.0,37.21396248532803,0.0,2.6044214741768172,66.48876860117466,0.0,37.21396248532803,0.0,66.48876860117466,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,75.96659539814755,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001568043755,115.05921911986384,67.99999888190482,0.5910000041431994,0.33799999586552054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.966596516242731,1.0,7.966596516242731,226.21272473815853,0.0,-38.89001568043755,0.0,38.89001568043755,0.0,0.0,75.96659539814755,0.0,38.89001568043755,0.0,67.99999888190482,0.0,0.0,0.0,7.966596516242731
17,0.1543,0.251,0.105,52.88138345202284,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.715157828273796,108.56029502920984,65.13735625385289,0.6015917818669966,0.3274082181417245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.255972801830048,1.0,0.0,0.0,-12.255972801830048,238.4686975399772,0.0,-35.715157828273796,0.0,35.715157828273796,0.0,12.255972801830048,65.13735625385289,0.0,35.715157828273796,0.0,65.13735625385289,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,86.8058184511269,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001588225878,115.05921953299108,67.99999906387997,0.5910000034698943,0.33799999653882645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.805819387246927,1.0,18.805819387246927,219.66287815271536,0.0,-38.89001588225878,0.0,38.89001588225878,0.0,0.0,86.8058184511269,0.0,38.89001588225878,0.0,67.99999906387997,0.0,0.0,0.0,18.805819387246927
19,0.1543,0.251,0.105,34.77367416881941,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.240182736271805,109.63501937331115,65.61075026152585,0.5998402240386105,0.32915977597011187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.83707609270644,1.0,0.0,0.0,-30.83707609270644,250.4999542454054,0.0,-36.240182736271805,0.0,36.240182736271805,0.0,30.83707609270644,65.61075026152585,0.0,36.240182736271805,0.0,65.61075026152585,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,42.45613481272565,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.2172773651216,109.58813215022647,65.5900974024309,0.5999166396172604,0.32908336039146197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13396258970525,1.0,0.0,0.0,-23.13396258970525,273.63391683509536,0.0,-36.2172773651216,0.0,36.2172773651216,0.0,23.13396258970525,65.5900974024309,0.0,36.2172773651216,0.0,65.5900974024309,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,33.02129630913073,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.287954817101344,109.73280867331164,65.65382444039592,0.599680849576789,0.32931915043193366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.63252813126519,1.0,0.0,0.0,-32.63252813126519,306.26644496629746,0.0,-36.287954817101344,0.0,36.287954817101344,0.0,32.63252813126519,65.65382444039592,0.0,36.287954817101344,0.0,65.65382444039592,0.0,0.0,0.0,0.0
22,0.1543,0.251,0.105,-0.2911839664765026,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2911839664765026,1.0,0.0,0.0,-0.2911839664765026,306.557628932774,0.0,0.0,0.0,-0.0,0.0,0.2911839664765026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,14.081288443252262,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.081288443252262,1.0,14.081288443252262,292.4763404895217,0.0,0.0,0.0,-0.0,0.0,0.0,14.081288443252262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.081288443252262
24,0.1543,0.251,0.105,38.130167122074816,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.28795724834753,109.73281365006393,65.65382663255312,0.599680841465807,0.3293191585429154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.523659510478304,1.0,0.0,0.0,-27.523659510478304,320.0,0.0,-36.28795724834753,0.0,36.28795724834753,0.0,27.523659510478304,65.65382663255312,0.0,36.28795724834753,0.0,65.65382663255312,0.0,0.0,0.0,0.0
