t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,28.879549595593666,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.799363057322722,92.35668789808497,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.120450404406334,1.0,0.0,-0.0,-29.120450404406334,336.01461597426226,0.0,-27.799363057322722,0.0,27.799363057322722,0.0,29.120450404406334,58.0,0.0,27.799363057322722,0.0,58.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,53.497019572554066,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035972,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.50298042744258,1.0,0.0,-0.0,-14.50298042744258,350.5175964017046,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,14.50298042744258,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,79.9605824817476,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165818808,68.0,0.5910000000036086,0.33800000000335273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.960582481753875,1.0,11.960582481753875,338.55701391995075,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,79.9605824817476,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,11.960582481753875
14,0.1543,0.251,0.105,38.80337741488967,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165820084,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.196622585110333,1.0,0.0,-0.0,-29.196622585110333,367.7536365050611,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,29.196622585110333,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,63.83631291607238,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.27221569624096,105.60659699925932,63.83631291607239,0.6064056422141172,0.32259435779284384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,367.7536365050611,0.0,-34.27221569624096,0.0,34.27221569624096,0.0,0.0,63.83631291607238,0.0,34.27221569624096,0.0,63.83631291607239,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,43.2016920942342,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581766,68.0,0.5910000000035853,0.338000000003334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.798307905754456,1.0,0.0,-0.0,-24.798307905754456,392.551944410816,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,24.798307905754456,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,78.76855184424056,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165820084,68.0,0.5910000000035851,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.76855184424042,1.0,10.76855184424042,381.78339256657597,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,78.76855184424056,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,10.76855184424042
18,0.1543,0.251,0.105,58.71098943664116,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.587896831536597,93.97081406692743,58.71098943664077,0.6253693390880148,0.30363066091894686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,381.78339256657625,0.0,-28.587896831536597,0.0,28.587896831536597,0.0,0.0,58.71098943664116,0.0,28.587896831536597,0.0,58.71098943664077,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,108.53127055113785,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165820084,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.53127055113782,1.0,40.53127055113782,341.2521220154386,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,108.53127055113785,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,40.53127055113782
20,0.1543,0.251,0.105,66.14053689820426,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.82775075714032,110.8377692737813,66.14053689820427,0.5978800134802296,0.3311199865267318,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,341.2521220154386,0.0,-36.82775075714032,0.0,36.82775075714032,0.0,0.0,66.14053689820426,0.0,36.82775075714032,0.0,66.14053689820427,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,33.59487943032883,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165820084,68.0,0.5910000000035972,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.405120569667886,1.0,0.0,-0.0,-34.405120569667886,375.65724258510664,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,34.405120569667886,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
22,0.1543,0.251,0.105,19.09203824635906,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.092038246359095,1.0,19.092038246359095,356.56520433874755,0.0,0.0,0.0,0.0,0.0,0.0,19.09203824635906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.092038246359095
23,0.1543,0.251,0.105,16.560598437211524,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.560598437211524,1.0,16.560598437211524,340.00460590153585,0.0,0.0,0.0,0.0,0.0,0.0,16.560598437211524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.560598437211524
24,0.1543,0.251,0.105,20.004605901535854,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.004605901535854,1.0,20.004605901535854,320.0,0.0,0.0,0.0,0.0,0.0,0.0,20.004605901535854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.004605901535854
