t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,28.879549595593666,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.879549595593666,1.0,28.879549595593666,305.4906328613349,0.0,0.0,0.0,-0.0,0.0,0.0,28.879549595593666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.879549595593666
12,0.1543,0.251,0.105,6.694166534909236,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.694166534909236,1.0,6.694166534909236,298.79646632642573,0.0,0.0,0.0,-0.0,0.0,0.0,6.694166534909236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.694166534909236
13,0.1543,0.251,0.105,5.0493121856952214,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0493121856952214,1.0,5.0493121856952214,293.74715414073046,0.0,0.0,0.0,-0.0,0.0,0.0,5.0493121856952214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0493121856952214
14,0.1543,0.251,0.105,38.80337741488967,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.8362336833421,108.80813692574421,65.24652552066212,0.6011878555805785,0.3278121444298003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.44314810577245,1.0,0.0,0.0,-26.44314810577245,320.19030224648793,0.0,-35.8362336833421,0.0,35.8362336833421,0.0,26.44314810577245,65.24652552066212,0.0,35.8362336833421,0.0,65.24652552066212,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,63.83631291607238,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.598640095658034,112.41577733796515,66.8356170513012,0.5953082169172147,0.333691783093153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.999304135228819,1.0,0.0,0.0,-2.999304135228819,323.18960638168886,0.0,-37.598640095658034,0.0,37.598640095658034,0.0,2.999304135228819,66.8356170513012,0.0,37.598640095658034,0.0,66.8356170513012,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,43.2016920942342,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.61352315211838,110.39924603653338,65.94737641581116,0.5985947072685293,0.3304052927418464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.745684321576967,1.0,0.0,0.0,-22.745684321576967,345.93529070324496,0.0,-36.61352315211838,0.0,36.61352315211838,0.0,22.745684321576967,65.94737641581116,0.0,36.61352315211838,0.0,65.94737641581116,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,22.593722216093752,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.593722216093752,1.0,22.593722216093752,323.3415684871512,0.0,0.0,0.0,-0.0,0.0,0.0,22.593722216093752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.593722216093752
18,0.1543,0.251,0.105,58.71098943664116,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.747588263305126,110.67367689970344,66.06825757650755,0.5981474469739491,0.33085255303642735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.357268139866392,1.0,0.0,0.0,-7.357268139866392,330.6988366269929,0.0,-36.747588263305126,0.0,36.747588263305126,0.0,7.357268139866392,66.06825757650755,0.0,36.747588263305126,0.0,66.06825757650755,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,37.963387398211374,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.86110691340007,110.90604922129684,66.17061281317544,0.5977687325982847,0.3312312674120918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.207225414964064,1.0,0.0,0.0,-28.207225414964064,358.9060620419444,0.0,-36.86110691340007,0.0,36.86110691340007,0.0,28.207225414964064,66.17061281317544,0.0,36.86110691340007,0.0,66.17061281317544,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,66.14053689820426,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.827749556072426,110.83776681520877,66.140535815246,0.5978800174906277,0.3311199825197637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0829582635096813e-06,1.0,1.0829582635096813e-06,358.90606095890143,0.0,-36.827749556072426,0.0,36.827749556072426,0.0,0.0,66.14053689820426,0.0,36.827749556072426,0.0,66.140535815246,0.0,0.0,0.0,1.0829582635096813e-06
21,0.1543,0.251,0.105,15.293758070339184,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.293758070339184,1.0,15.293758070339184,343.6123028885622,0.0,0.0,0.0,-0.0,0.0,0.0,15.293758070339184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.293758070339184
22,0.1543,0.251,0.105,53.19124155553047,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.83175016616465,110.84595605154922,66.1441430057156,0.5978666708858836,0.3311333291244948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.952901450185138,1.0,0.0,0.0,-12.952901450185138,356.5652043387474,0.0,-36.83175016616465,0.0,36.83175016616465,0.0,12.952901450185138,66.1441430057156,0.0,36.83175016616465,0.0,66.1441430057156,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,16.560598437211524,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.560598437211524,1.0,16.560598437211524,340.00460590153585,0.0,0.0,0.0,-0.0,0.0,0.0,16.560598437211524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.560598437211524
24,0.1543,0.251,0.105,20.004605901535854,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.004605901535854,1.0,20.004605901535854,320.0,0.0,0.0,0.0,-0.0,0.0,0.0,20.004605901535854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.004605901535854
