t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,6.353585560505273,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.353585560505273,1.0,6.353585560505273,335.5903279668093,0.0,0.0,0.0,-0.0,0.0,0.0,6.353585560505273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.353585560505273
12,0.1543,0.251,0.105,82.85168335755415,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001455401826,115.0592168140824,67.99999786625402,0.5910000079031835,0.3379999921099185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.851685491300131,1.0,14.851685491300131,320.7386424754786,0.0,-38.89001455401826,0.0,38.89001455401826,0.0,0.0,82.85168335755415,0.0,38.89001455401826,0.0,67.99999786625402,0.0,0.0,0.0,14.851685491300131
13,0.1543,0.251,0.105,55.94300459976215,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.20609290172045,113.65923133151828,67.38333300525143,0.5932816678889541,0.3357183321242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.440328405489282,1.0,0.0,0.0,-11.440328405489282,332.1789708809318,0.0,-38.20609290172045,0.0,38.20609290172045,0.0,11.440328405489282,67.38333300525143,0.0,38.20609290172045,0.0,67.38333300525143,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,36.79908286556043,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.208965182818865,113.66511088194065,67.38592282649469,0.5932720855503469,0.3357279144628042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.586839960934263,1.0,0.0,0.0,-30.586839960934263,362.7658108418367,0.0,-38.208965182818865,0.0,38.208965182818865,0.0,30.586839960934263,67.38592282649469,0.0,38.208965182818865,0.0,67.38592282649469,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,63.88434712699784,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.2817463275501,113.814093657506,67.45154668026223,0.5930292772914029,0.33597072272174866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5671995532643876,1.0,0.0,0.0,-3.5671995532643876,366.3330103950713,0.0,-38.2817463275501,0.0,38.2817463275501,0.0,3.5671995532643876,67.45154668026223,0.0,38.2817463275501,0.0,67.45154668026223,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,19.080356128164468,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.080356128164468,1.0,19.080356128164468,347.25265426690686,0.0,0.0,0.0,-0.0,0.0,0.0,19.080356128164468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.080356128164468
17,0.1543,0.251,0.105,52.88138345202284,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.15645203690915,113.5576166365546,67.33857381843812,0.5934472768801492,0.33555272313300455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.457190366415283,1.0,0.0,0.0,-14.457190366415283,361.7098446332851,0.0,-38.15645203690915,0.0,38.15645203690915,0.0,14.457190366415283,67.33857381843812,0.0,38.15645203690915,0.0,67.33857381843812,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,58.975637393870244,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.15286833151434,113.55028080282358,67.33534253429909,0.5934592326314614,0.3355407673816813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.359705140428844,1.0,0.0,0.0,-8.359705140428844,370.06954977370765,0.0,-38.15286833151434,0.0,38.15286833151434,0.0,8.359705140428844,67.33534253429909,0.0,38.15286833151434,0.0,67.33534253429909,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,58.29630188646157,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.072826365219186,113.38643514823342,67.26317188747882,0.5937262640247057,0.33527373598845017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.966870001017249,1.0,0.0,0.0,-8.966870001017249,379.0364197746062,0.0,-38.072826365219186,0.0,38.072826365219186,0.0,8.966870001017249,67.26317188747882,0.0,38.072826365219186,0.0,67.26317188747882,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,62.93457396151156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.19621627002875,113.6390138973461,67.37442764059526,0.5933146177381735,0.33568538227497924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.439853679083697,1.0,0.0,0.0,-4.439853679083697,383.4762734536899,0.0,-38.19621627002875,0.0,38.19621627002875,0.0,4.439853679083697,67.37442764059526,0.0,38.19621627002875,0.0,67.37442764059526,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,14.720174949141086,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.720174949141086,1.0,14.720174949141086,368.7560985045488,0.0,0.0,0.0,-0.0,0.0,0.0,14.720174949141086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.720174949141086
22,0.1543,0.251,0.105,16.758417688109198,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.758417688109198,1.0,16.758417688109198,351.9976808164396,0.0,0.0,0.0,-0.0,0.0,0.0,16.758417688109198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.758417688109198
23,0.1543,0.251,0.105,14.081288443252262,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.081288443252262,1.0,14.081288443252262,337.9163923731873,0.0,0.0,0.0,-0.0,0.0,0.0,14.081288443252262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.081288443252262
24,0.1543,0.251,0.105,17.9163923731873,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9163923731873,1.0,17.9163923731873,320.0,0.0,0.0,0.0,-0.0,0.0,0.0,17.9163923731873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9163923731873
