t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,57.41855772344896,320.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.581442276551435,1.0,0.0,0.0,-10.581442276551435,354.90603383860736,117.03958691910131,-37.21858864027672,0.0,37.21858864027672,0.0,10.581442276551435,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910131,0.0
12,0.1543,0.251,0.105,30.938157099162424,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.938157099162424,1.0,30.938157099162424,323.96787673944493,0.0,0.0,0.0,0.0,0.0,0.0,30.938157099162424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.938157099162424
13,0.1543,0.251,0.105,30.73550312555708,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.73550312555713,1.0,30.73550312555713,293.23237361388783,0.0,0.0,0.0,0.0,0.0,0.0,30.73550312555708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.73550312555713
14,0.1543,0.251,0.105,62.54423579388769,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.455764206112723,1.0,0.0,0.0,-5.455764206112723,298.6881378200006,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,5.455764206112723,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,13.405340788626027,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.405340788626063,1.0,13.405340788626063,285.2827970313745,0.0,0.0,0.0,0.0,0.0,0.0,13.405340788626027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.405340788626063
16,0.1543,0.251,0.105,43.50519539657556,320.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.49480460342484,1.0,0.0,0.0,-24.49480460342484,309.77760163479934,117.03958691910131,-37.21858864027672,0.0,37.21858864027672,0.0,24.49480460342484,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910131,0.0
17,0.1543,0.251,0.105,50.95192312182769,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04807687817231,1.0,0.0,0.0,-7.04807687817231,316.82567851297165,0.0,-26.372168284790547,0.0,26.372168284790547,0.0,7.04807687817231,58.0,0.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,58.94299659421233,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.394982030252223,96.03779602275793,58.94299659421219,0.6145109125956871,0.28448908739788664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,316.82567851297165,0.0,-27.394982030252223,0.0,27.394982030252223,0.0,0.0,58.94299659421233,0.0,27.394982030252223,0.0,58.94299659421219,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,38.12994744484017,320.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.87005255516023,1.0,0.0,0.0,-29.87005255516023,346.69573106813186,117.03958691910131,-37.21858864027672,0.0,37.21858864027672,0.0,29.87005255516023,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910131,0.0
20,0.1543,0.251,0.105,25.302769887900876,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.302769887900922,1.0,25.302769887900922,321.39296118023094,0.0,0.0,0.0,0.0,0.0,0.0,25.302769887900876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.302769887900922
21,0.1543,0.251,0.105,15.317672731983397,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.317672731983436,1.0,15.317672731983436,306.07528844824753,0.0,0.0,0.0,0.0,0.0,0.0,15.317672731983397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.317672731983436
22,0.1543,0.251,0.105,1.9961596844406841,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9961596844406984,1.0,1.9961596844406984,304.07912876380686,0.0,0.0,0.0,0.0,0.0,0.0,1.9961596844406841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9961596844406984
23,0.1543,0.251,0.105,36.631603239444345,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.368396760556053,1.0,0.0,0.0,-31.368396760556053,335.4475255243629,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,31.368396760556053,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,19.874319556226006,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.12568044377439,1.0,0.0,0.0,-48.12568044377439,383.5732059681373,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,48.12568044377439,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
