t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,68.3194735076516,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001672090456,115.05922124969776,67.99999982006095,0.5910000006697066,0.3379999993346823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3194736875906443,1.0,0.3194736875906443,319.68052631240937,0.0,-38.89001672090456,0.0,38.89001672090456,0.0,0.0,68.3194735076516,0.0,38.89001672090456,0.0,67.99999982006095,0.0,0.0,0.0,0.3194736875906443
2,0.1543,0.251,0.105,88.73072592894574,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.8900167209044,115.05922124969807,67.99999982006095,0.5910000006697191,0.3379999993347021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.730726108884795,1.0,20.730726108884795,298.94980020352244,0.0,-38.8900167209044,0.0,38.8900167209044,0.0,0.0,88.73072592894574,0.0,38.8900167209044,0.0,67.99999982006095,0.0,0.0,0.0,20.730726108884795
3,0.1543,0.251,0.105,196.32269957477268,320.0,1.0,37.218588259288296,117.03958610458943,67.999999648742,0.5810000012942734,0.3179999986967272,1.0,0.0,1.0,38.8900167545612,115.05922131859332,67.99999985040813,0.5910000005574347,0.33799999944698095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3227000756107,1.0,60.3227000756107,238.62710012791175,117.03958610458943,-76.10860501384877,0.0,76.10860501384877,0.0,0.0,196.32269957477268,37.21858825928757,38.8900167545612,67.99999964875386,67.99999985040813,0.0,0.0,117.03958610458943,60.3227000756107
4,0.1543,0.251,0.105,120.79379600135232,320.0,1.0,33.465035844382804,109.01490371799365,64.53936259809757,0.593804358381657,0.3051956416093441,1.0,0.0,1.0,38.89001648733747,115.05922077158701,67.99999960946283,0.5910000014489395,0.33799999855548957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.745566206208014,1.0,0.0,0.0,-11.745566206208014,250.37266633411465,109.01490371799365,-72.35505233172071,0.0,72.35505233172071,0.0,11.745566206208014,132.53936220756034,33.46503584438324,38.89001648733747,64.53936259809751,67.99999960946283,0.0,0.0,109.01490371799365,0.0
5,0.1543,0.251,0.105,147.18174137310973,320.0,1.0,37.218588242980296,117.03958606972492,67.99999963370661,0.5810000013499039,0.3179999986410966,1.0,0.0,1.0,38.89001674710809,115.05922130333663,67.99999984368782,0.5910000005823076,0.3379999994221168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.181741895731449,1.0,11.181741895731449,239.1909244383832,117.03958606972492,-76.10860499008842,0.0,76.10860499008842,0.0,0.0,147.18174137310973,37.21858824298033,38.89001674710809,67.99999963369046,67.99999984368782,0.0,0.0,117.03958606972492,11.181741895731449
6,0.1543,0.251,0.105,136.2264305459671,320.0,1.0,37.21858831451214,117.0395862226519,67.99999969965641,0.5810000011058906,0.31799999888511643,1.0,0.0,1.0,38.89001677859897,115.05922136779826,67.99999987208201,0.5910000004772406,0.33799999952717213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22643097422599112,1.0,0.22643097422599112,238.96449346415721,117.0395862226519,-76.10860509311107,0.0,76.10860509311107,0.0,0.0,136.2264305459671,37.21858831451209,38.89001677859897,67.9999996996591,67.99999987208201,0.0,0.0,117.0395862226519,0.22643097422599112
7,0.1543,0.251,0.105,124.03360248127156,320.0,1.0,34.32677011610403,110.8571968493607,65.33384985147553,0.590864755544159,0.30813524444684204,1.0,0.0,1.0,38.8900165630681,115.05922092660741,67.99999967774622,0.5910000011962877,0.33799999880813775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.300247047950178,1.0,0.0,0.0,-9.300247047950178,248.26474051210738,110.8571968493607,-73.21678667917205,0.0,73.21678667917205,0.0,9.300247047950178,133.33384952922174,34.326770116103944,38.8900165630681,65.33384985147552,67.99999967774622,0.0,0.0,110.8571968493607,0.0
8,0.1543,0.251,0.105,117.00830389382834,320.0,1.0,33.84595844124707,109.82927435035117,64.8905591997227,0.5925049309556443,0.3064950690353566,1.0,0.0,1.0,38.890016539354555,115.05922087806566,67.9999996563646,0.5910000012754033,0.33799999872902564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.882254962258894,1.0,0.0,0.0,-15.882254962258894,264.1469954743538,109.82927435035117,-72.73597498060124,0.0,72.73597498060124,0.0,15.882254962258894,132.89055885608724,33.845958441246694,38.890016539354555,64.89055919972265,67.9999996563646,0.0,0.0,109.82927435035117,0.0
9,0.1543,0.251,0.105,117.19770919009619,320.0,1.0,33.85482564682798,109.84823146099643,64.8987344366121,0.5924746825791536,0.30652531741184746,1.0,0.0,1.0,38.890016539890475,115.05922087916268,67.99999965684785,0.5910000012736154,0.33799999873081377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7010249033637,1.0,0.0,0.0,-15.7010249033637,279.8480203777175,109.84823146099643,-72.74484218671799,0.0,72.74484218671799,0.0,15.7010249033637,132.8987340934599,33.85482564682752,38.890016539890475,64.89873443661205,67.99999965684785,0.0,0.0,109.84823146099643,0.0
10,0.1543,0.251,0.105,127.24912033246,320.0,1.0,34.69009184011024,111.63393875063889,65.66881909671832,0.5896253693367604,0.3093746306542403,1.0,0.0,1.0,38.89001657150122,115.05922094386996,67.99999968535002,0.5910000011681572,0.33799999883627185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.419698449608337,1.0,0.0,0.0,-6.419698449608337,286.26771882732584,111.63393875063889,-73.58010841161096,0.0,73.58010841161096,0.0,6.419698449608337,133.66881878206834,34.690091840109744,38.89001657150122,65.66881909671832,67.99999968535002,0.0,0.0,111.63393875063889,0.0
11,0.1543,0.251,0.105,82.73167304478915,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001676049967,115.0592213307493,67.99999985576252,0.5910000005376232,0.3379999994667974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.731673189026623,1.0,14.731673189026623,271.5360456383079,0.0,-38.89001676049967,0.0,38.89001676049967,0.0,0.0,82.73167304478915,0.0,38.89001676049967,0.0,67.99999985576252,0.0,0.0,0.0,14.731673189026623
12,0.1543,0.251,0.105,77.61380882246627,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016785781604,115.05922138250118,67.99999987855833,0.5910000004532875,0.3379999995511332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61380894390794,1.0,9.61380894390794,261.92223669442257,0.0,-38.890016785781604,0.0,38.890016785781604,0.0,0.0,77.61380882246627,0.0,38.890016785781604,0.0,67.99999987855833,0.0,0.0,0.0,9.61380894390794
13,0.1543,0.251,0.105,128.28333234000763,320.0,1.0,34.84187293946969,111.95843005381411,65.80875567891306,0.5891076039826515,0.30989239600838103,1.0,0.0,1.0,38.89001656655129,115.05922093373736,67.99999968088676,0.591000001184671,0.33799999881975545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.525423019792168,1.0,0.0,0.0,-5.525423019792168,267.44765971420907,111.95843005381411,-73.73188950602017,0.0,73.73188950602017,0.0,5.525423019792168,133.8087553597998,34.841872939468885,38.89001656655129,65.80875567891303,67.99999968088676,0.0,0.0,111.95843005381411,0.0
14,0.1543,0.251,0.105,91.15570189934617,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001675009707,115.05922130945511,67.99999984638278,0.5910000005723361,0.3379999994320927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.15570205296339,1.0,23.15570205296339,244.291957661247,0.0,-38.89001675009707,0.0,38.89001675009707,0.0,0.0,91.15570189934617,0.0,38.89001675009707,0.0,67.99999984638278,0.0,0.0,0.0,23.15570205296339
15,0.1543,0.251,0.105,91.91319688454274,320.0,1.0,33.88732479868592,109.91771107461793,64.92869745739965,0.5923638194022597,0.3066361805887805,1.0,0.0,1.0,38.890016572316235,115.05922094553813,67.99999968608496,0.5910000011654386,0.3379999988389903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.015500258945735,1.0,0.0,0.0,-41.015500258945735,285.30745792019275,109.91771107461793,-72.7773413710029,0.0,72.7773413710029,0.0,41.015500258945735,132.92869714348848,33.88732479868668,38.890016572316235,64.92869745740352,67.99999968608496,0.0,0.0,109.91771107461793,0.0
16,0.1543,0.251,0.105,69.3039912613853,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001675221072,115.05922131378178,67.99999984828858,0.5910000005652807,0.33799999943914427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3039914130967247,1.0,1.3039914130967247,284.00346650708906,0.0,-38.89001675221072,0.0,38.89001675221072,0.0,0.0,69.3039912613853,0.0,38.89001675221072,0.0,67.99999984828858,0.0,0.0,0.0,1.3039914130967247
17,0.1543,0.251,0.105,105.96453809245418,320.0,1.0,34.0651834329185,110.29795328031125,65.09267656608559,0.5917570967001022,0.3072429032908986,1.0,0.0,1.0,38.89001658716132,115.05922097592614,67.99999969947025,0.5910000011159131,0.3379999988885159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.128138173099387,1.0,0.0,0.0,-27.128138173099387,311.13160468018845,110.29795328031125,-72.95520002007959,0.0,72.95520002007959,0.0,27.128138173099387,133.09267626555356,34.065183432918275,38.89001658716132,65.09267656608331,67.99999969947025,0.0,0.0,110.29795328031125,0.0
18,0.1543,0.251,0.105,145.05266018138929,320.0,1.0,37.2185883068081,117.03958620618144,67.99999969255332,0.5810000011321712,0.3179999988588392,1.0,0.0,1.0,38.890016774221614,115.05922135883787,67.9999998681349,0.591000000491847,0.3379999995125681,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.052660620658969,1.0,9.052660620658969,302.0789440595295,117.03958620618144,-76.10860508103028,0.0,76.10860508103028,0.0,0.0,145.05266018138929,37.21858830680867,38.890016774221614,67.99999969259541,67.9999998681349,0.0,0.0,117.03958620618144,9.052660620658969
19,0.1543,0.251,0.105,114.40923665502916,320.0,1.0,34.345621049258654,110.89749807191939,65.35122971740101,0.5908004500402552,0.3081995499507762,1.0,0.0,1.0,38.89001660963261,115.0592210219247,67.99999971973175,0.5910000010409457,0.3379999989634834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.94199278205059,1.0,0.0,0.0,-18.94199278205059,321.02093684158007,110.89749807191939,-73.23563765889124,0.0,73.23563765889124,0.0,18.94199278205059,133.35122943707975,34.345621049258625,38.89001660963261,65.351229717348,67.99999971973175,0.0,0.0,110.89749807191939,0.0
20,0.1543,0.251,0.105,90.95053392712552,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001678322505,115.05922137726785,67.99999987625299,0.5910000004618123,0.33799999954261234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.950534050872534,1.0,22.950534050872534,298.07040279070907,0.0,-38.89001678322505,0.0,38.89001678322505,0.0,0.0,90.95053392712552,0.0,38.89001678322505,0.0,67.99999987625299,0.0,0.0,0.0,22.950534050872534
21,0.1543,0.251,0.105,45.56320605923551,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001662761743,115.05922105873947,67.99999973594795,0.5910000009809463,0.33799999902348316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.43679367671244,1.0,0.0,0.0,-22.43679367671244,320.5071964674313,0.0,-38.89001662761743,0.0,38.89001662761743,0.0,22.43679367671244,67.99999973594795,0.0,38.89001662761743,0.0,67.99999973594795,0.0,0.0,0.0,0.0
22,0.1543,0.251,0.105,67.66311238921625,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016426305856,115.05922064665549,67.99999955443333,0.5910000016525494,0.33799999835187505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3368871652170782,1.0,0.0,0.0,-0.3368871652170782,320.8440836326477,0.0,-38.890016426305856,0.0,38.890016426305856,0.0,0.3368871652170782,67.99999955443333,0.0,38.890016426305856,0.0,67.99999955443333,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,87.03657060369025,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.8900167786381,115.05922136787846,67.99999987211724,0.5910000004771193,0.3379999995273101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.036570731573008,1.0,19.036570731573008,301.8075129010666,0.0,-38.8900167786381,0.0,38.8900167786381,0.0,0.0,87.03657060369025,0.0,38.8900167786381,0.0,67.99999987211724,0.0,0.0,0.0,19.036570731573008
24,0.1543,0.251,0.105,49.80751260826493,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001659573233,115.05922099347062,67.99999970719827,0.5910000010873195,0.3379999989171099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19248709893334,1.0,0.0,0.0,-18.19248709893334,320.0,0.0,-38.89001659573233,0.0,38.89001659573233,0.0,18.19248709893334,67.99999970719827,0.0,38.89001659573233,0.0,67.99999970719827,0.0,0.0,0.0,0.0
