t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,145.1931279043512,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.193127904350831,1.0,9.193127904350831,225.08439718861968,117.03958691910432,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,145.1931279043512,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,9.193127904350831
12,0.1543,0.251,0.105,131.68960898901503,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.310391010982087,1.0,0.0,-0.0,-4.310391010982087,229.39478819960178,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,4.310391010982087,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
13,0.1543,0.251,0.105,117.88852188748855,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,18.111478112508564,1.0,0.0,-0.0,-18.111478112508564,247.50626631211034,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,18.111478112508564,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
14,0.1543,0.251,0.105,157.52484291102104,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.524842911020727,1.0,21.524842911020727,225.98142340108961,117.03958691910428,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,157.52484291102104,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,21.524842911020727
15,0.1543,0.251,0.105,176.8387854035906,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83878540359029,1.0,40.83878540359029,185.14263799749932,117.03958691910428,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,176.8387854035906,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,40.83878540359029
16,0.1543,0.251,0.105,197.67468364809804,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,23.525316351899065,1.0,0.0,-0.0,-23.525316351899065,208.6679543493984,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,23.525316351899065,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
17,0.1543,0.251,0.105,223.9309501064323,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,87.9309501064352,80.89695732266256,1.0874771829776395,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,208.6679543493984,197.9365442417639,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,223.9309501064323,37.21858864027672,38.89001692046804,68.0,68.0,87.9309501064352,80.89695732266256,117.03958691910134,0.0
18,0.1543,0.251,0.105,161.8412779563364,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.841277956336086,1.0,25.841277956336086,182.82667639306231,117.03958691910428,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,161.8412779563364,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,25.841277956336086
19,0.1543,0.251,0.105,198.52922450942538,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,22.670775490571728,1.0,0.0,-0.0,-22.670775490571728,205.49745188363406,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,22.670775490571728,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
20,0.1543,0.251,0.105,188.91942693819345,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,32.280573061803665,1.0,0.0,-0.0,-32.280573061803665,237.77802494543772,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,32.280573061803665,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
21,0.1543,0.251,0.105,128.36927291090353,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.6307270890935825,1.0,0.0,-0.0,-7.6307270890935825,245.40875203453132,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,7.6307270890935825,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
22,0.1543,0.251,0.105,91.25311167063124,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,44.74688832936587,1.0,0.0,-0.0,-44.74688832936587,290.1556403638972,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,44.74688832936587,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
23,0.1543,0.251,0.105,109.47363286312834,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26.52636713686877,1.0,0.0,-0.0,-26.52636713686877,316.68200750076596,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,26.52636713686877,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,132.6820075007631,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.3179924992340233,1.0,0.0,-0.0,-3.3179924992340375,320.0,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,3.3179924992340233,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
