t,Scenario10.GAS_PRICE,Scenario10.POWER_PRICE,Scenario10.HEAT_PRICE,Scenario10.heat_demand,Scenario10.heat_demand_scenario,Scenario10.delta_heat_demand,Scenario10.probability,Scenario10.heat_storage1.initial_soc,Scenario10.chp1.bin,Scenario10.chp1.power,Scenario10.chp1.gas,Scenario10.chp1.heat,Scenario10.chp1.eta_th,Scenario10.chp1.eta_el,Scenario10.chp1.y1,Scenario10.chp1.y2,Scenario10.chp2.bin,Scenario10.chp2.power,Scenario10.chp2.gas,Scenario10.chp2.heat,Scenario10.chp2.eta_th,Scenario10.chp2.eta_el,Scenario10.chp2.y1,Scenario10.chp2.y2,Scenario10.boiler1.bin,Scenario10.boiler1.heat,Scenario10.boiler1.gas,Scenario10.boiler1.eta_th,Scenario10.boiler1.y1,Scenario10.boiler1.y2,Scenario10.heat_storage1.heat_charge,Scenario10.heat_storage1.bin_charge,Scenario10.heat_storage1.heat_discharge,Scenario10.heat_storage1.bin_discharge,Scenario10.heat_storage1.heat_balance,Scenario10.heat_storage1.heat_capacity,Scenario10.heat_storage1.dispatch_heat_capacity,Scenario10.heat_storage1.dispatch_heat_charge,Scenario10.heat_storage1.dispatch_heat_discharge,Scenario10.ngas_grid.gas_balance,Scenario10.power_grid.power_balance,Scenario10.power_grid.power_supply,Scenario10.power_grid.power_feedin,Scenario10.heat_grid.heat_balance,Scenario10.heat_grid.heat_supply,Scenario10.heat_grid.heat_feedin,Scenario10.heat_grid.dispatch_heat_feedin,Scenario10.heat_grid.dispatch_heat_supply,Scenario10.heat_grid.dispatch_heat_balance,Scenario10.arc01_expanded.power,Scenario10.arc02_expanded.power,Scenario10.arc03_expanded.heat,Scenario10.arc04_expanded.heat,Scenario10.arc05_expanded.heat,Scenario10.arc06_expanded.gas,Scenario10.arc07_expanded.gas,Scenario10.arc08_expanded.heat
1,0.1543,0.251,0.105,141.65794546849713,139.05463024008097,2.6033152284161645,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.657945468492983,1.0,5.657945468492983,314.342054531507,-3.0546302400768184,166.94536975992318,164.34205453150702,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,141.65794546849713,164.34205453150702,166.94536975992318,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,5.657945468492983
2,0.1543,0.251,0.105,146.05809396615078,174.08705385795298,-28.028959891802202,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027649,117.03958691909875,68.0,0.5809999999942325,0.3179999999992917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05809396615038,1.0,10.058093966150409,304.2839605653566,-41.14168409802943,131.9129461420475,159.9419060338497,117.03958691910523,-74.43717728055503,0.0,74.43717728055503,0.0,0.0,146.05809396615078,159.9419060338497,131.9129461420475,0.0,37.21858864027854,37.21858864027649,68.0,68.0,0.0,0.0,117.03958691910523,10.05809396615038
3,0.1543,0.251,0.105,234.2658713048652,233.9185087424106,0.34736256245457753,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,98.26587130486104,90.69140898299536,1.0854986507662292,1.0,0.0,0.0,1.0,0.0,0.0,0.0,304.2839605653566,-40.79432153557485,170.0,169.65263743754542,207.73099590210057,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,234.2658713048652,169.65263743754542,170.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,98.26587130486104,90.69140898299536,117.03958691910523,0.0
4,0.1543,0.251,0.105,377.81893254322233,382.8264761154327,-5.007543572210352,0.16080897091792443,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,67.81893254322233,1.0,67.81893254322233,236.46502802213428,-113.62079765100754,97.17352388456732,102.18106745677767,279.5045729134952,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,377.81893254322233,102.18106745677767,97.17352388456732,0.0,37.218588640276295,37.218588640276295,68.0,68.0,174.0,162.46498599439482,117.0395869191004,67.81893254322233
5,0.1543,0.251,0.105,277.24856876614945,296.64735798401,-19.398789217860553,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,129.51710392822372,120.30834377897261,1.0795158697459908,1.0,0.0,0.0,0.0,11.731464837921578,1.0,11.731464837921578,224.7335631842127,-144.75105170678967,138.86974594421787,158.26853516207842,237.34793069807785,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,277.24856876614945,158.26853516207842,138.86974594421787,0.0,37.21858864027854,37.21858864027854,68.0,68.0,129.51710392822372,120.30834377897261,117.03958691910523,11.731464837921578
6,0.1543,0.251,0.105,282.5553396973427,304.7849248662786,-22.2295851689359,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,146.55533969733852,136.45555703913433,1.0762540453307323,1.0,0.0,0.0,1.0,0.0,0.0,0.0,224.7335631842127,-166.98063687572557,147.7704148310641,170.0,253.49514395823957,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,282.5553396973427,170.0,147.7704148310641,0.0,37.21858864027854,37.21858864027854,68.0,68.0,146.55533969733852,136.45555703913433,117.03958691910523,0.0
7,0.1543,0.251,0.105,254.46961668038313,254.62022408795372,-0.15060740757058966,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,118.46961668037898,109.83859004406852,1.081630816629024,1.0,0.0,0.0,0.0,0.0,1.0,0.0,224.7335631842127,-167.13124428329616,169.8493925924294,170.0,226.87817696317376,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,254.46961668038313,170.0,169.8493925924294,0.0,37.21858864027854,37.21858864027854,68.0,68.0,118.46961668037898,109.83859004406852,117.03958691910523,0.0
8,0.1543,0.251,0.105,256.77642666862545,259.4489884765845,-2.6725618079590276,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,96.97044661853866,89.4637291365618,1.0857466487354575,1.0,0.0,0.0,0.0,23.80598005008264,1.0,23.80598005008264,200.92758313413006,-193.60978614133782,143.52145814195833,146.19401994991736,206.50331605566703,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,256.77642666862545,146.19401994991736,143.52145814195833,0.0,37.21858864027854,37.21858864027854,68.0,68.0,96.97044661853866,89.4637291365618,117.03958691910523,23.80598005008264
9,0.1543,0.251,0.105,244.07998389809563,234.21923433916166,9.860749558933975,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,98.21923433915751,90.6472109192271,1.085507579014168,1.0,0.0,0.0,0.0,9.860749558933975,1.0,9.860749558933975,191.06683357519609,-193.60978614133782,170.0,160.13925044106603,207.68679783833232,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,244.07998389809563,160.13925044106603,170.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,98.21923433915751,90.6472109192271,117.03958691910523,9.860749558933975
10,0.1543,0.251,0.105,204.97773707045263,163.48837479243355,41.48936227801909,0.16080897091792443,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,16.222262929547313,1.0,0.0,0.0,-16.2222629295473,207.28909650474338,-135.8981609337714,153.7777370704527,112.28837479243361,195.34841044850916,-74.43717728055256,0.0,74.43717728055256,0.0,16.222262929547313,221.2,112.28837479243361,153.7777370704527,0.0,37.21858864027628,37.21858864027628,68.0,68.0,85.2,78.30882352940881,117.03958691910034,0.0
